HourUTC,PriceArea,SpotPriceEUR_real,SpotPriceEUR_pred_LSTM,Error_EUR
2024-04-02 10:00:00,DK2,3300.936360513434,2000.6382982860637,-1300.2980622273703
2024-04-02 11:00:00,DK1,3655.388684535533,1946.5148063036218,-1708.873878231911
2024-04-02 11:00:00,DK2,3226.786615442243,2013.5633948044192,-1213.223220637824
2024-04-02 12:00:00,DK1,2820.185371984306,2723.0482143808063,-97.13715760349987
2024-04-02 12:00:00,DK2,2820.185371984306,2265.9523096677503,-554.2330623165558
2024-04-02 13:00:00,DK1,2145.504005992817,3432.6342104017303,1287.1302044089134
2024-04-02 13:00:00,DK2,2145.504005992817,2474.793701633551,329.28969564073395
2024-04-02 14:00:00,DK1,819.7714911114324,4148.872052545803,3329.1005614343703
2024-04-02 14:00:00,DK2,819.7714911114324,2187.4494908100337,1367.6779996986013
2024-04-02 15:00:00,DK1,3478.5698703910434,3257.806909253083,-220.76296113796025
2024-04-02 15:00:00,DK2,3457.384362156674,2635.917733517613,-821.4666286390607
2024-04-02 16:00:00,DK1,6024.106426480171,7698.471832527691,1674.36540604752
2024-04-02 16:00:00,DK2,6024.106426480171,6328.330784759939,304.22435827976824
2024-04-02 17:00:00,DK1,7872.9615680272855,8842.085814741236,969.1242467139509
2024-04-02 17:00:00,DK2,7872.9615680272855,8220.191665662871,347.2300976355855
2024-04-02 18:00:00,DK1,7831.404936457735,9186.836079275397,1355.4311428176625
2024-04-02 18:00:00,DK2,7831.404936457735,9079.90609867611,1248.5011622183756
2024-04-02 19:00:00,DK1,6466.560498874023,9357.44722898412,2890.8867301100963
2024-04-02 19:00:00,DK2,6466.560498874023,8302.76407776205,1836.2035788880276
2024-04-02 20:00:00,DK1,6200.11054489154,7382.833030634171,1182.7224857426318
2024-04-02 20:00:00,DK2,6200.11054489154,5279.763601963997,-920.3469429275428
2024-04-02 21:00:00,DK1,5875.806936337789,5465.425330611172,-410.3816057266167
2024-04-02 21:00:00,DK2,5875.806936337789,4851.369791604469,-1024.4371447333197
2024-04-02 22:00:00,DK1,6140.627498854032,6455.9591968237355,315.3316979697038
2024-04-02 22:00:00,DK2,6140.627498854032,4060.796014864544,-2079.831483989488
2024-04-02 23:00:00,DK1,5946.697587642568,6501.575941199855,554.8783535572875
2024-04-02 23:00:00,DK2,5946.697587642568,4905.200011773024,-1041.4975758695437
2024-04-03 00:00:00,DK1,5808.176311301217,6330.230601746139,522.0542904449221
2024-04-03 00:00:00,DK2,5808.176311301217,5011.685499850997,-796.4908114502196
2024-04-03 01:00:00,DK1,5368.981643507707,5833.896575754775,464.91493224706755
2024-04-03 01:00:00,DK2,5368.981643507707,4687.788462078979,-681.1931814287282
2024-04-03 02:00:00,DK1,5387.722442874854,5604.755396840956,217.03295396610156
2024-04-03 02:00:00,DK2,5387.722442874854,4938.5636825895845,-449.15876028526964
2024-04-03 03:00:00,DK1,5700.618446161334,6445.53755678556,744.919110624226
2024-04-03 03:00:00,DK2,5700.618446161334,5138.2527248744,-562.3657212869339
2024-04-03 04:00:00,DK1,7833.849956158889,6296.316754871729,-1537.5332012871595
2024-04-03 04:00:00,DK2,7833.849956158889,6100.990577642266,-1732.859378516623
2024-04-03 05:00:00,DK1,9709.594097740077,8955.136115441683,-754.4579822983942
2024-04-03 05:00:00,DK2,9709.594097740077,9305.661052745743,-403.9330449943336
2024-04-03 06:00:00,DK1,9709.594097740077,10476.938011481523,767.3439137414462
2024-04-03 06:00:00,DK2,9709.594097740077,9992.185657758782,282.5915600187054
2024-04-03 07:00:00,DK1,8328.45325882251,8247.49096648585,-80.96229233666054
2024-04-03 07:00:00,DK2,8328.45325882251,7725.593958010007,-602.8593008125035
2024-04-03 08:00:00,DK1,8847.501163486915,7149.434048533674,-1698.067114953241
2024-04-03 08:00:00,DK2,8847.501163486915,6633.793505420764,-2213.7076580661515
2024-04-03 09:00:00,DK1,7499.768133804108,7144.21514683238,-355.5529869717284
2024-04-03 09:00:00,DK2,7499.768133804108,6967.7049907813625,-532.0631430227459
2024-04-03 10:00:00,DK1,6784.3452982270865,7278.127377645037,493.7820794179506
2024-04-03 10:00:00,DK2,6784.3452982270865,6608.982741049277,-175.36255717780932
2024-04-03 11:00:00,DK1,6364.7064363677755,6311.740334527369,-52.966101840406736
2024-04-03 11:00:00,DK2,6364.7064363677755,5978.789326013524,-385.91711035425124
2024-04-03 12:00:00,DK1,6051.811054749158,6026.6142346353845,-25.196820113773356
2024-04-03 12:00:00,DK2,6051.811054749158,5146.734139515347,-905.0769152338107
2024-04-03 13:00:00,DK1,4889.045039877769,5688.717858279516,799.6728184017466
2024-04-03 13:00:00,DK2,5911.659765273705,4585.979159658795,-1325.6806056149098
2024-04-03 14:00:00,DK1,5068.30825205555,5245.948600279641,177.6403482240912
2024-04-03 14:00:00,DK2,6200.11054489154,4633.45966428512,-1566.6508806064194
2024-04-03 15:00:00,DK1,5829.361508701655,6721.287661983213,891.9261532815581
2024-04-03 15:00:00,DK2,7451.6933147017335,5029.963778328833,-2421.729536372901
2024-04-03 16:00:00,DK1,7026.350650208788,7518.834687130931,492.4840369221438
2024-04-03 16:00:00,DK2,8911.873005591005,6671.99313053564,-2239.879875055365
2024-04-03 17:00:00,DK1,8785.573719416116,8503.995478012432,-281.57824140368393
2024-04-03 17:00:00,DK2,9906.783413551884,8776.584402131934,-1130.1990114199507
2024-04-03 18:00:00,DK1,8178.523755546026,9490.073850658207,1311.5500951121812
2024-04-03 18:00:00,DK2,8178.523755546026,8898.069492383678,719.5457368376519
2024-04-03 19:00:00,DK1,6187.887933057217,7016.711068340978,828.8231352837611
2024-04-03 19:00:00,DK2,6187.887933057217,5924.4294448265655,-263.4584882306517
2024-04-03 20:00:00,DK1,5110.6795793582205,5526.683860062485,416.0042807042646
2024-04-03 20:00:00,DK2,5110.6795793582205,4808.669291168882,-302.0102881893381
2024-04-03 21:00:00,DK1,4608.742771760792,3745.121156235029,-863.6216155257625
2024-04-03 21:00:00,DK2,4608.742771760792,3605.2813223584253,-1003.4614494023663
2024-04-03 22:00:00,DK1,4542.741227356529,3305.4906992702745,-1237.2505280862542
2024-04-03 22:00:00,DK2,4542.741227356529,3451.3569814008797,-1091.384245955649
2024-04-03 23:00:00,DK1,4338.218095776983,3525.2633435041066,-812.9547522728767
2024-04-03 23:00:00,DK2,4338.218095776983,3424.588584932029,-913.6295108449544
2024-04-04 00:00:00,DK1,4188.28890333443,3416.7325681602306,-771.5563351741994
2024-04-04 00:00:00,DK2,4188.28890333443,3511.2845199597004,-677.0043833747295
2024-04-04 01:00:00,DK1,4302.365577674999,3803.741327280113,-498.6242503948861
2024-04-04 01:00:00,DK2,4302.365577674999,3483.3542262568153,-819.011351418184
2024-04-04 02:00:00,DK1,4332.5142931433475,3492.3628152447186,-840.1514778986289
2024-04-04 02:00:00,DK2,4332.5142931433475,3617.643809461692,-714.8704836816555
2024-04-04 03:00:00,DK1,4506.888709254545,4171.39010584232,-335.49860341222484
2024-04-04 03:00:00,DK2,4506.888709254545,3558.411917240423,-948.4767920141217
2024-04-04 04:00:00,DK1,5062.604449421915,4702.176964744428,-360.427484677487
2024-04-04 04:00:00,DK2,5062.604449421915,4144.455724054322,-918.1487253675932
2024-04-04 05:00:00,DK1,5434.98287707804,6078.578207882285,643.5953308042454
2024-04-04 05:00:00,DK2,6395.670469237107,4440.114120863914,-1955.556348373193
2024-04-04 06:00:00,DK1,6238.407771860747,5147.426055845727,-1090.9817160150196
2024-04-04 06:00:00,DK2,6238.407771860747,5579.821542232798,-658.5862296279493
2024-04-04 07:00:00,DK1,5949.956992242911,5410.374776429558,-539.5822158133533
2024-04-04 07:00:00,DK2,5949.956992242911,5413.4134889389,-536.5435033040112
2024-04-04 08:00:00,DK1,5736.470653429386,4954.352181280205,-782.1184721491818
2024-04-04 08:00:00,DK2,5736.470653429386,4761.056992955818,-975.4136604735686
2024-04-04 09:00:00,DK1,5238.608256999352,4262.031766789957,-976.5764902093952
2024-04-04 09:00:00,DK2,5238.608256999352,4249.089263571466,-989.518993427886
2024-04-04 10:00:00,DK1,4832.821709274535,3983.5295379673335,-849.2921713072019
2024-04-04 10:00:00,DK2,4832.821709274535,3816.2766380490093,-1016.545071225526
2024-04-04 11:00:00,DK1,4681.262814531811,3505.508603854076,-1175.7542106777355
2024-04-04 11:00:00,DK2,4681.262814531811,3558.840246397325,-1122.4225681344865
2024-04-04 12:00:00,DK1,4621.780079328234,3949.6461528181608,-672.1339265100733
2024-04-04 12:00:00,DK2,4621.780079328234,3439.9071027189943,-1181.8729766092397
2024-04-04 13:00:00,DK1,4677.188403364416,5217.144241562817,539.9558381984007
2024-04-04 13:00:00,DK2,4677.188403364416,3740.3274753513274,-936.860928013089
2024-04-04 14:00:00,DK1,4751.338459269538,5790.64341258989,1039.304953320352
2024-04-04 14:00:00,DK2,4751.338459269538,4086.7344847376557,-664.6039745318826
2024-04-04 15:00:00,DK1,5729.13745932951,6812.924613177875,1083.7871538483641
2024-04-04 15:00:00,DK2,5729.13745932951,5129.821043662411,-599.3164156670991
2024-04-04 16:00:00,DK1,6240.8521698940385,7705.678206383724,1464.826036489685
2024-04-04 16:00:00,DK2,6240.8521698940385,6230.156374328731,-10.69579556530789
2024-04-04 17:00:00,DK1,7472.879133770034,7748.762275890151,275.88314212011664
2024-04-04 17:00:00,DK2,7487.546143637648,6490.328726240975,-997.2174173966732
2024-04-04 18:00:00,DK1,5787.805498799967,7375.715555282401,1587.910056482434
2024-04-04 18:00:00,DK2,6666.194834386984,6137.002553550847,-529.1922808361378
2024-04-04 19:00:00,DK1,5130.235385292419,4248.340775465646,-881.8946098267725
2024-04-04 19:00:00,DK2,5928.77117317461,5481.612940069182,-447.15823310542874
2024-04-04 20:00:00,DK1,4901.26734087816,4771.9560739119925,-129.31126696616775
2024-04-04 20:00:00,DK2,5784.546094199623,4180.893542448356,-1603.6525517512673
2024-04-04 21:00:00,DK1,4799.413278371912,3792.0129413960626,-1007.4003369758498
2024-04-04 21:00:00,DK2,4799.413278371912,4267.7641661452435,-531.6491122266689
2024-04-04 22:00:00,DK1,4406.664038214538,4706.558479835639,299.8944416211016
2024-04-04 22:00:00,DK2,3912.060735550917,3414.637547465369,-497.42318808554774
2024-04-04 23:00:00,DK1,4272.21686220665,2851.463657957866,-1420.7532042487842
2024-04-04 23:00:00,DK2,4033.470914825293,3614.158739427451,-419.3121753978421
2024-04-05 00:00:00,DK1,4170.362799700403,3781.688281544355,-388.6745181560482
2024-04-05 00:00:00,DK2,3972.358477321545,2895.0574951111134,-1077.3009822104314
2024-04-05 01:00:00,DK1,4004.136895090065,2658.181680075547,-1345.9552150145182
2024-04-05 01:00:00,DK2,3891.6899230496674,3019.8287216812664,-871.861201368401
2024-04-05 02:00:00,DK1,3960.135865487223,3008.9526424359856,-951.1832230512373
2024-04-05 02:00:00,DK2,3960.135865487223,2580.8530363921386,-1379.2828290950843
2024-04-05 03:00:00,DK1,3953.617367120467,2872.486600046329,-1081.130767074138
2024-04-05 03:00:00,DK2,3953.617367120467,2778.6899746991603,-1174.9273924213066
2024-04-05 04:00:00,DK1,5002.306707651287,5323.530884450736,321.2241767994492
2024-04-05 04:00:00,DK2,6167.517120555968,3195.4853277577904,-2972.031792798178
2024-04-05 05:00:00,DK1,6357.3732422678995,6515.8674636788355,158.494221410936
2024-04-05 05:00:00,DK2,6799.827314661752,6110.827849890184,-688.9994647715685
2024-04-05 06:00:00,DK1,6618.934400183799,7964.18138008656,1345.2469799027613
2024-04-05 06:00:00,DK2,6700.417650188797,6439.424075030882,-260.9935751579151
2024-04-05 07:00:00,DK1,5607.726969221203,5297.416482572685,-310.31048664851824
2024-04-05 07:00:00,DK2,5526.243719216206,5503.999199778958,-22.244519437247618
2024-04-05 08:00:00,DK1,4215.178525036366,5480.6953583049035,1265.516833268537
2024-04-05 08:00:00,DK2,4215.178525036366,4796.087355310338,580.908830273972
2024-04-05 09:00:00,DK1,3811.021679611721,2977.3296416329595,-833.6920379787616
2024-04-05 09:00:00,DK2,3811.021679611721,3669.4585824217183,-141.56309719000274
2024-04-05 10:00:00,DK1,3720.5752223727445,2640.1282899467806,-1080.446932425964
2024-04-05 10:00:00,DK2,3720.5752223727445,2886.8918877440506,-833.683334628694
2024-04-05 11:00:00,DK1,3362.0487980171824,2687.083640646701,-674.9651573704814
2024-04-05 11:00:00,DK2,3362.0487980171824,2649.99276016366,-712.0560378535224
2024-04-05 12:00:00,DK1,3120.8584526025325,2212.7944232919235,-908.0640293106089
2024-04-05 12:00:00,DK2,3120.8584526025325,2052.649829124405,-1068.2086234781273
2024-04-05 13:00:00,DK1,2030.6126359191276,1510.7668205538769,-519.8458153652507
2024-04-05 13:00:00,DK2,2629.5145545392543,1511.8158850709624,-1117.6986694682919
2024-04-05 14:00:00,DK1,759.4739047577699,804.3463572861378,44.872452528367944
2024-04-05 14:00:00,DK2,2350.0269821553975,1162.5652114669874,-1187.46177068841
2024-04-05 15:00:00,DK1,3152.6368703710527,797.7768821547,-2354.8599882163526
2024-04-05 15:00:00,DK2,3358.78970425077,1652.5526302554329,-1706.237073995337
2024-04-05 16:00:00,DK1,4145.917886865691,4838.334659874544,692.4167730088529
2024-04-05 16:00:00,DK2,4145.917886865691,3286.9998103836424,-858.9180764820485
2024-04-05 17:00:00,DK1,4451.480074384432,6207.551909199399,1756.0718348149676
2024-04-05 17:00:00,DK2,4451.480074384432,3829.1339727704094,-622.3461016140222
2024-04-05 18:00:00,DK1,4493.851090853172,3210.5259600104523,-1283.3251308427193
2024-04-05 18:00:00,DK2,4493.851090853172,3352.2761792269102,-1141.5749116262614
2024-04-05 19:00:00,DK1,4451.480074384432,3365.5438147372147,-1085.936259647217
2024-04-05 19:00:00,DK2,4451.480074384432,3150.470357872064,-1301.0097165123675
2024-04-05 20:00:00,DK1,4396.88613524744,4034.252662161729,-362.63347308571065
2024-04-05 20:00:00,DK2,4396.88613524744,2990.6681472795294,-1406.2179879679102
2024-04-05 21:00:00,DK1,4143.473177998468,4169.898724641438,26.425546642970403
2024-04-05 21:00:00,DK2,4143.473177998468,2571.3670064862376,-1572.10617151223
2024-04-05 22:00:00,DK1,3547.83081939565,3027.2657343140922,-520.5650850815578
2024-04-05 22:00:00,DK2,3526.6450003273494,2707.0332731714616,-819.6117271558878
2024-04-05 23:00:00,DK1,3667.6109855359236,3128.068556465737,-539.5424290701867
2024-04-05 23:00:00,DK2,3667.6109855359236,2437.2626803042303,-1230.3483052316933
2024-04-06 00:00:00,DK1,3685.5374000038814,2843.1842853720614,-842.3531146318201
2024-04-06 00:00:00,DK2,3685.5374000038814,2993.125600337923,-692.4117996659584
2024-04-06 01:00:00,DK1,3756.4277404747286,4123.684557449959,367.2568169752308
2024-04-06 01:00:00,DK2,3756.4277404747286,3056.1782632389004,-700.2494772358282
2024-04-06 02:00:00,DK1,3971.5434707544937,3696.1567304221658,-275.3867403323279
2024-04-06 02:00:00,DK2,3971.5434707544937,3449.0449986221884,-522.4984721323053
2024-04-06 03:00:00,DK1,4031.8412125251216,3815.7693570736365,-216.07185545148513
2024-04-06 03:00:00,DK2,4031.8412125251216,3342.870344475204,-688.9708680499175
2024-04-06 04:00:00,DK1,4169.547793133353,3854.8349655202464,-314.7128276131061
2024-04-06 04:00:00,DK2,4169.547793133353,3632.108155606302,-537.4396375270508
2024-04-06 05:00:00,DK1,4277.105658273234,4376.431086750892,99.32542847765762
2024-04-06 05:00:00,DK2,4277.105658273234,3875.394143383675,-401.71151488955957
2024-04-06 06:00:00,DK1,4193.178010234945,5012.847397085031,819.6693868500861
2024-04-06 06:00:00,DK2,4193.178010234945,4432.2817274708705,239.10371723592561
2024-04-06 07:00:00,DK1,4031.8412125251216,3491.5608637027685,-540.2803488223531
2024-04-06 07:00:00,DK2,4031.8412125251216,4041.256372294757,9.415159769635466
2024-04-06 08:00:00,DK1,2497.511621147693,2452.2607283083466,-45.25089283934631
2024-04-06 08:00:00,DK2,3287.8990529459916,2389.7279351569473,-898.1711177890443
2024-04-06 09:00:00,DK1,475.0973420361223,985.4736405480559,510.37629851193356
2024-04-06 09:00:00,DK2,3358.78970425077,1095.0704208582563,-2263.7192833925137
2024-04-06 10:00:00,DK1,1444.7480248664438,475.18324876379927,-969.5647761026445
2024-04-06 10:00:00,DK2,3322.936875314855,1197.0375492069004,-2125.899326107955
2024-04-06 11:00:00,DK1,263.2408997939765,465.7230180741702,202.48211828019373
2024-04-06 11:00:00,DK2,3183.6005924064525,1260.2948185429507,-1923.3057738635018
2024-04-06 12:00:00,DK1,103.53372971132927,450.8951516472697,347.3614219359404
2024-04-06 12:00:00,DK2,2945.6693407582147,1259.7348512162753,-1685.9344895419395
2024-04-06 13:00:00,DK1,105.16339467500337,631.4195725000359,526.2561778250325
2024-04-06 13:00:00,DK2,3295.2325578797986,1442.4539150387845,-1852.778642841014
2024-04-06 14:00:00,DK1,108.42272490590034,948.0580163156146,839.6352914097142
2024-04-06 14:00:00,DK2,3349.01149044974,1786.3245195482484,-1562.6869709014916
2024-04-06 15:00:00,DK1,1388.5246165547276,1088.3921538509726,-300.132462703755
2024-04-06 15:00:00,DK2,3871.319110548418,2809.266086822618,-1062.0530237258
2024-04-06 16:00:00,DK1,4394.441737214147,5141.49845278178,747.0567155676326
2024-04-06 16:00:00,DK2,4394.441737214147,3544.212401605015,-850.2293356091318
2024-04-06 17:00:00,DK1,4252.660745438521,4354.241274085499,101.58052864697765
2024-04-06 17:00:00,DK2,4856.451615542197,4637.417823562325,-219.03379197987215
2024-04-06 18:00:00,DK1,3920.2092470517755,3643.2024402711363,-277.0068067806392
2024-04-06 18:00:00,DK2,4034.2856105584137,3822.9179158185057,-211.36769473990807
2024-04-06 19:00:00,DK1,3661.9071829022882,2767.360077914637,-894.5471049876514
2024-04-06 19:00:00,DK2,3768.6503523090505,3904.273723911798,135.62337160274728
2024-04-06 20:00:00,DK1,3331.0853868157133,2747.923632209938,-583.1617546057751
2024-04-06 20:00:00,DK2,3348.1967947166195,2905.71847727615,-442.47831744046925
2024-04-06 21:00:00,DK1,2158.54131356026,2517.3364538491614,358.7951402889016
2024-04-06 21:00:00,DK2,2158.54131356026,2281.8113676607045,123.27005410044467
2024-04-06 22:00:00,DK1,994.1456740971813,1381.690544039536,387.5448699423547
2024-04-06 22:00:00,DK2,1021.0351403821519,1363.2263868709688,342.1912464888169
2024-04-06 23:00:00,DK1,107.60789257583767,628.4427936514437,520.834901075606
2024-04-06 23:00:00,DK2,108.42272490590034,599.627244913104,491.2045200072037
2024-04-07 00:00:00,DK1,100.27439978398107,232.95077431414904,132.67637453016798
2024-04-07 00:00:00,DK2,100.27439978398107,147.28165975037666,47.007259966395594
2024-04-07 01:00:00,DK1,100.27439978398107,6.94179121441617,-93.3326085695649
2024-04-07 01:00:00,DK2,100.27439978398107,-18.66000665719403,-118.9344064411751
2024-04-07 02:00:00,DK1,100.27439978398107,143.77401540189777,43.4996156179167
2024-04-07 02:00:00,DK2,100.27439978398107,71.39699509337474,-28.877404690606326
2024-04-07 03:00:00,DK1,100.27439978398107,941.3044497885489,841.0300500045679
2024-04-07 03:00:00,DK2,100.27439978398107,707.4850647963902,607.2106650124092
2024-04-07 04:00:00,DK1,100.27439978398107,502.8788239945467,402.60442421056564
2024-04-07 04:00:00,DK2,100.27439978398107,580.8327101301377,480.55831034615665
2024-04-07 05:00:00,DK1,100.27439978398107,326.91371524151685,226.6393154575358
2024-04-07 05:00:00,DK2,100.27439978398107,404.01657692830327,303.7421771443222
2024-04-07 06:00:00,DK1,100.27439978398107,380.3100112424115,280.0356114584305
2024-04-07 06:00:00,DK2,100.27439978398107,311.2341638437084,210.95976405972735
2024-04-07 07:00:00,DK1,99.45956730214401,546.1084803434001,446.64891304125604
2024-04-07 07:00:00,DK2,99.45956730214401,484.715748342383,385.25618104023897
2024-04-07 08:00:00,DK1,87.23708007458825,299.8374766182636,212.60039654367537
2024-04-07 08:00:00,DK2,87.23708007458825,191.85411868109946,104.61703860651122
2024-04-07 09:00:00,DK1,-144.99018195397727,3.3975073163220486,148.38768927029932
2024-04-07 09:00:00,DK2,-144.99018195397727,165.87408448327824,310.86426643725554
